joueur,nationalité,équipe,âge,naissance,matchs joués,minutes jouées,buts,passes décisives,carton jaune,carton rouge
Ismael Aaneba,FRA,Strasbourg,21-321,1999,2,11,0,0,0,0
Yunis Abdelhamid,MAR,Reims,33-199,1987,28,2520,3,0,4,0
Mehdi Abeid,ALG,Nantes,28-252,1992,18,1320,0,0,5,0
Laurent Abergel,FRA,Lorient,28-073,1993,32,2423,3,1,5,0
Charles Abi,FRA,Saint-Étienne,21-003,2000,19,775,3,2,1,0
Pape Abou Cisse,SEN,Saint-Étienne,25-213,1995,10,900,0,0,1,0
Yacine Adli,FRA,Bordeaux,20-260,2000,29,1894,1,5,6,0
Nayef Aguerd,MAR,Rennes,25-016,1996,30,2700,3,1,4,0
Ruben Aguilar,FRA,Monaco,27-354,1993,28,1974,1,3,6,0
Matteo Ahlinvi,BEN,Nîmes,21-287,1999,15,807,2,0,0,0
Cheikh Ahmadou Dieng,SEN,Marseille,21-023,2000,3,119,0,0,0,0
Jean-Eudes Aholou,CIV,Monaco,27-026,1994,2,36,0,0,0,0
Jean-Eudes Aholou,CIV,Strasbourg,27-026,1994,22,1734,2,2,7,0
Rayan Aït Nouri,FRA,Angers,19-313,2001,3,187,0,1,0,0
Ludovic Ajorque,REU,Strasbourg,27-049,1994,29,2463,12,4,5,0
Marley Aké,FRA,Marseille,20-100,2001,9,146,0,0,0,0
Sofiane Alakouch,FRA,Nîmes,22-260,1998,19,1291,0,2,4,0
Mohamed Ali Cho,FRA,Angers,17-086,2004,15,225,0,0,1,0
Rachid Alioui,MAR,Angers,28-301,1992,1,15,0,0,0,0
Saturnin Allagbé,BEN,Dijon,27-144,1993,6,540,0,0,2,0
Ibrahim Amadou,FRA,Angers,28-009,1993,21,1382,0,0,5,0
Romain Amalfitano,FRA,Dijon,31-231,1989,2,116,0,0,0,0
Jordan Amavi,FRA,Marseille,27-037,1994,11,740,1,0,3,1
Thierry Ambrose,FRA,Metz,24-018,1997,18,532,0,1,2,0
Joachim Andersen,DEN,Lyon,24-319,1996,3,192,0,0,1,0
Benjamin André,FRA,Lille,30-255,1990,30,2516,0,1,7,0
Victorien Angban,CIV,Metz,24-198,1996,24,1582,0,1,4,0
Houssem Aouar,FRA,Lyon,22-289,1998,24,1552,5,3,2,1
Adil Aouchiche,FRA,Saint-Étienne,18-274,2002,28,1497,2,5,2,0
Dennis Appiah,FRA,Nantes,28-310,1992,16,1059,0,2,3,0
Luiz Araújo,BRA,Lille,24-317,1996,22,1253,3,2,4,0
Karim Aribi,ALG,Nîmes,26-295,1994,12,292,0,0,0,0
Roger Assalé,CIV,Dijon,27-153,1993,15,688,1,1,0,1
Youcef Attal,ALG,Nice,24-333,1996,12,573,1,0,1,0
Jean-Kévin Augustin,FRA,Nantes,23-303,1997,3,36,0,0,0,0
